Lines,Lon,VehicleNumber,Time,Lat,Brigade
207,20.921144,4213,2024-02-18 01:47:39,52.196873,4
154,20.943752,4214,2024-02-18 10:42:53,52.17617,2
141,20.921473,4215,2024-02-18 07:38:49,52.196625,3
N44,20.921602,4216,2024-02-18 02:51:20,52.196613,1
177,20.8972464,4217,2024-02-18 10:42:54,52.2254069,3
717,20.967775,4218,2024-02-18 10:42:53,52.219036,3
717,20.885084,4219,2024-02-18 10:42:55,52.181015,2
122,20.907709,4220,2024-02-18 10:42:54,52.228546,481
220,20.9149649,4221,2024-02-18 10:42:54,52.1777509,5
141,21.0448687,4223,2024-02-18 10:42:55,52.2066715,3
207,20.9204247,4224,2024-02-18 10:42:54,52.1968851,3
154,20.9224351,4225,2024-02-18 07:04:34,52.1964039,2
129,20.91877,4226,2024-02-16 18:29:40,52.196583,4
N01,20.9217419,4227,2024-02-16 23:07:17,52.1965446,5
714,20.9217417,4228,2024-02-18 05:58:24,52.1965951,1
129,20.913755,4229,2024-02-18 10:42:52,52.211948,2
N01,20.92017,4230,2024-02-18 04:42:09,52.19696,5
178,20.6900226,4231,2024-02-18 10:42:52,52.213479,010
129,20.9427752,4232,2024-02-18 10:42:55,52.2389362,4
124,20.96489,4233,2024-02-18 10:42:56,52.151768,2
154,20.9782211,4234,2024-02-18 10:42:55,52.180653,1
220,20.896915,4235,2024-02-18 10:42:55,52.226799,6
154,20.971884,4236,2024-02-18 10:42:55,52.205982,3
207,20.921091,4237,2024-02-18 08:52:04,52.196705,4
207,20.870686,4238,2024-02-18 10:42:55,52.184463,3
177,20.867914,4239,2024-02-18 10:42:54,52.194187,4
141,21.1129346,4240,2024-02-18 10:42:55,52.2362876,1
129,20.9392602,4241,2024-02-18 10:42:54,52.2459707,M3
177,20.9008712,4242,2024-02-18 10:42:54,52.2392236,482
122,20.6900887,4243,2024-02-18 07:55:46,52.2137949,015
220,20.898842,4244,2024-02-18 10:42:51,52.189224,4
141,20.9219314,4245,2024-02-18 07:07:28,52.1965477,1
207,20.874889,4246,2024-02-18 10:42:54,52.202499,2
154,20.920616,4247,2024-02-18 01:06:23,52.196835,4
220,20.9273227,4248,2024-02-18 10:42:52,52.2632085,1
717,20.841299,4249,2024-02-18 10:42:51,52.180809,1
115,21.2053897,4300,2024-02-18 10:42:55,52.167972,5
168,21.1127154,4301,2024-02-18 10:42:55,52.236331,1
730,21.2502866,4302,2024-02-18 10:42:55,52.2223592,61
147,21.0524649,4303,2024-02-18 10:42:55,52.2502999,435
702,21.1156639,4304,2024-02-18 08:30:43,52.2330989,1
147,21.1778182,4305,2024-02-18 10:42:56,52.2065312,450
115,21.2421874,4306,2024-02-18 10:42:55,52.1699029,4
146,21.11529,4307,2024-02-18 08:32:09,52.23324,436
173,21.116575,4308,2024-02-17 08:35:21,52.233013,7
102,21.1162726,4309,2024-02-16 23:29:57,52.2331331,541
173,21.115359,4310,2024-02-18 10:42:39,52.233196,4
702,21.1166335,4311,2024-02-18 10:24:59,52.2347539,03
142,21.116044,4312,2024-02-18 08:48:28,52.234654,06
146,21.1169072,4313,2024-02-16 19:49:34,52.2330542,07
153,21.115694,4314,2024-02-17 08:07:12,52.233105,1
146,21.115348,4315,2024-02-17 08:54:51,52.233238,4
147,21.0680657,4316,2024-02-18 10:42:56,52.2257892,449
146,21.115248,4317,2024-02-18 08:38:45,52.233156,440
319,21.116976,4318,2024-02-17 07:58:03,52.233133,05
115,21.1699947,4319,2024-02-18 10:42:55,52.2518664,1
147,21.115475,4320,2024-02-18 08:57:34,52.2331219,441
147,21.1163934,4321,2024-02-18 09:44:44,52.233109,437
168,21.116233,4322,2024-02-18 10:42:37,52.234923,3
168,21.0205203,4323,2024-02-18 10:42:55,52.2109516,3
173,21.1157005,4324,2024-02-16 04:49:49,52.2343606,1
141,21.116414,4325,2024-02-18 08:47:59,52.23478,5
141,21.0000787,4326,2024-02-18 10:42:55,52.1957329,4
173,21.2232529,4327,2024-02-18 10:42:55,52.24691,5
141,21.1162482,4328,2024-02-18 09:40:39,52.2331289,7
183,21.1172749,4329,2024-02-18 07:51:58,52.2330059,1
713,20.7910492,4330,2024-02-18 10:42:56,52.2105055,1
129,20.921373,4331,2024-02-16 21:52:18,52.196668,2
177,20.921378,4332,2024-02-18 04:23:32,52.196596,485
207,20.922081,4333,2024-02-16 12:44:37,52.196399,06
178,20.9222417,4334,2024-02-16 17:00:19,52.1965186,6
129,20.8966907,4335,2024-02-18 10:42:55,52.1961217,1
154,20.9637844,4336,2024-02-18 10:42:55,52.2170505,4
N14,20.921783,4337,2024-02-17 05:36:34,52.196541,1
220,20.8973516,4338,2024-02-18 10:42:54,52.2438743,3
177,20.9216171,4339,2024-02-18 02:22:33,52.1972307,3
117,21.0436112,4400,2024-02-16 20:01:58,52.266189,06
122,20.914919,4401,2024-02-18 10:42:54,52.229027,8
181,20.9855876,4402,2024-02-18 10:42:54,52.2696105,4
122,20.950735,4403,2024-02-18 10:42:54,52.263248,6
170,21.0345347,4404,2024-02-18 10:42:52,52.2558015,2
197,20.932146,4405,2024-02-18 10:42:55,52.257343,2
123,21.0511224,4406,2024-02-18 10:42:54,52.2396347,6
123,21.047171,4407,2024-02-18 02:13:45,52.26364,1
181,20.9428189,4408,2024-02-18 10:42:54,52.2977679,3
122,20.900812,4409,2024-02-18 10:42:54,52.239174,9
166,21.0271916,4410,2024-02-18 10:42:54,52.260019,343
122,20.9195207,4411,2024-02-18 10:42:54,52.2636364,7
197,21.044613,4412,2024-02-18 08:50:52,52.264839,09
N12,21.044511,4413,2024-02-18 05:45:25,52.26498,227
169,21.042952,4414,2024-02-18 10:42:52,52.273079,4
197,21.04709,4415,2024-02-18 02:23:06,52.263668,1
166,21.04653,4416,2024-02-17 21:58:49,52.264069,343
N11,21.0453201,4417,2024-02-18 05:35:17,52.2649649,121
170,21.093811,4418,2024-02-18 10:42:53,52.270992,1
122,21.0431172,4419,2024-02-18 02:56:33,52.2661394,6
123,21.066212,4420,2024-02-18 10:42:53,52.251266,2
N16,21.043438,4421,2024-02-18 05:42:48,52.26614,111
Z31,21.0454137,4422,2024-02-18 07:22:55,52.2644841,1
122,20.975517,4423,2024-02-18 10:42:53,52.290401,5
170,21.080805,4424,2024-02-18 10:42:54,52.277489,4
169,21.035711,4425,2024-02-18 10:42:54,52.253571,1
N16,21.044779,4426,2024-02-18 04:35:43,52.264717,123
N16,21.044275,4427,2024-02-18 05:46:25,52.265022,110
166,21.045082,4428,2024-02-18 10:42:55,52.181705,4
N11,21.0444649,4429,2024-02-18 05:33:49,52.2649652,212
166,21.042412,4430,2024-02-18 00:40:31,52.266129,5
N46,21.045343,4431,2024-02-18 05:26:54,52.264935,3
170,21.033857,4432,2024-02-18 10:42:55,52.258705,3
118,21.019682,4433,2024-02-18 10:42:54,52.246056,2
212,21.0272264,4434,2024-02-18 10:42:55,52.2595461,5
105,20.8969874,5201,2024-02-18 10:42:55,52.2237555,3
401,20.921746,5202,2024-02-18 10:39:20,52.195929,6
711,20.9164538,5203,2024-02-18 10:42:52,52.1505621,1
187,20.923168,5204,2024-02-17 05:09:16,52.196096,1
414,20.9194515,5205,2024-02-16 21:17:18,52.1963627,02
706,20.921783,5206,2024-02-18 00:16:32,52.196143,508
187,20.901584,5207,2024-02-18 10:42:55,52.1994719,6
523,20.9222437,5208,2024-02-18 04:30:03,52.1957579,13
733,20.920429,5210,2024-02-15 07:08:45,52.196696,710
186,20.921723,5211,2024-02-17 04:50:00,52.19644,017
186,20.921836,5212,2024-02-17 04:45:49,52.196463,018
517,20.920368,5213,2024-02-18 09:02:51,52.196693,7
713,20.9227024,5214,2024-02-17 10:53:31,52.1956898,3
172,20.9227208,5215,2024-02-18 10:35:42,52.1957833,4
743,20.9226989,5216,2024-02-17 10:48:40,52.1956998,05
713,20.9219752,5217,2024-02-16 23:43:42,52.195732,2
ZA1,20.921183,5218,2024-02-17 00:35:05,52.196388,04
523,21.1066273,5219,2024-02-18 10:42:46,52.2478532,11
148,20.920284,5220,2024-02-17 12:23:31,52.1964425,011
716,20.9215445,5221,2024-02-17 11:07:27,52.1963149,63
148,21.0521519,5222,2024-02-18 10:42:55,52.1594415,2
401,20.920871,5223,2024-02-16 18:24:25,52.196533,027
188,20.9222201,5224,2024-02-17 21:15:37,52.1956777,3
184,20.920666,5225,2024-02-17 10:51:01,52.196599,5
172,20.9225243,5226,2024-02-16 19:53:52,52.1970676,010
136,20.919941,5227,2024-02-16 23:07:42,52.19671,11
177,20.9201776,5228,2024-02-16 14:24:08,52.1966147,09
717,20.921288,5229,2024-02-17 11:04:16,52.196111,66
188,21.082048,5230,2024-02-18 10:42:45,52.24011,6
188,20.922861,5232,2024-02-16 20:13:40,52.195844,1
105,20.9205738,5234,2024-02-17 13:22:22,52.1974589,011
172,20.9194924,5236,2024-02-18 10:21:38,52.1965144,4
ZA1,20.9216495,5237,2024-02-16 19:39:18,52.1963043,02
177,20.920999,5238,2024-02-16 23:56:28,52.19632,2
172,20.955351,5239,2024-02-18 10:42:41,52.212081,5
517,20.8825236,5240,2024-02-18 10:42:08,52.1977445,3
191,20.92021,5241,2024-02-18 08:13:57,52.196448,4
523,20.9881366,5242,2024-02-18 10:42:53,52.2165852,8
717,20.9189593,5243,2024-02-16 18:52:51,52.1969411,64
184,20.9510542,5244,2024-02-18 10:42:49,52.228885,3
148,20.9192474,5245,2024-02-18 08:19:38,52.1971143,2
184,20.9211122,5246,2024-02-17 12:42:57,52.1969254,3
177,20.9222569,5247,2024-02-17 00:38:50,52.1961707,08
191,20.9215582,5248,2024-02-18 06:27:26,52.1972282,08
184,20.9334261,5249,2024-02-18 10:42:46,52.2697881,2
191,20.922938,5250,2024-02-17 11:13:42,52.196083,09
716,20.9194415,5251,2024-02-18 10:42:51,52.1975096,61
188,20.922864,5252,2024-02-18 10:33:52,52.1958645,754
523,20.9226418,5253,2024-02-18 10:42:46,52.1956199,14
136,20.9198967,5254,2024-02-17 14:49:52,52.1965334,4
717,20.920131,5255,2024-02-17 15:43:21,52.196521,068
188,20.921765,5257,2024-02-18 07:15:12,52.19637,2
523,20.9224287,5258,2024-02-17 11:15:28,52.1956666,11
171,20.9206,5259,2024-02-18 04:05:45,52.196395,6
187,20.933751,5260,2024-02-18 10:42:45,52.199493,3
111,21.0601819,5401,2024-02-18 10:42:54,52.2340687,5
409,20.8941,5402,2024-02-18 10:42:55,52.2962,803
138,21.047352,5403,2024-02-18 00:49:41,52.263378,8
500,21.0428835,5404,2024-02-18 10:42:54,52.2731727,443
500,21.041981,5405,2024-02-18 10:42:55,52.271088,447
731,20.925519,5406,2024-02-18 10:42:42,52.421578,2
518,20.9612445,5407,2024-02-18 10:42:55,52.3169244,6
511,21.0482757,5408,2024-02-17 14:30:48,52.2642265,4
527,21.0684359,5409,2024-02-18 10:42:55,52.323361,804
120,21.059563,5411,2024-02-18 10:42:55,52.267853,4
503,21.044605,5412,2024-02-17 23:12:16,52.265942,4
527,21.0683787,5413,2024-02-18 10:42:55,52.3235534,805
723,21.045464,5414,2024-02-18 05:18:30,52.26527,246
503,21.02327,5415,2024-02-18 10:42:54,52.227097,6
511,21.047166,5416,2024-02-18 04:13:31,52.264938,1
111,20.9983965,5417,2024-02-18 10:42:51,52.2492102,2
112,21.0255027,5418,2024-02-18 10:42:55,52.2931877,5
112,21.0473144,5419,2024-02-17 23:33:18,52.2647602,5
132,21.044519,5420,2024-02-16 09:01:07,52.265499,5
705,21.047628,5421,2024-02-17 11:45:53,52.264659,1
509,21.102795,5423,2024-02-18 10:42:54,52.222118,9
140,21.1112164,5424,2024-02-18 10:42:52,52.3608937,2
112,20.953098,5425,2024-02-18 10:42:52,52.276337,6
116,20.9249776,5426,2024-02-18 10:42:54,52.2723586,5
723,21.0472219,5427,2024-02-17 03:34:32,52.2647749,480
731,21.0469367,5428,2024-02-16 19:28:08,52.2647837,470
112,21.0324307,5429,2024-02-18 10:42:56,52.2937782,1
509,21.0209,5430,2024-02-18 10:42:55,52.2637,7
160,21.027147,5431,2024-02-18 10:42:51,52.2514387,513
735,21.0446386,5432,2024-02-18 07:15:43,52.2654952,61
160,20.993986,5433,2024-02-18 10:42:55,52.241211,514
132,21.048286,5434,2024-02-18 01:06:05,52.265015,2
511,21.044231,5435,2024-02-16 23:45:13,52.265862,4
162,21.036423,5436,2024-02-18 10:42:54,52.220406,5
409,21.0421567,5437,2024-02-18 10:42:55,52.300349,444
162,21.0850299,5438,2024-02-18 10:42:55,52.193327,1
738,21.0529356,5439,2024-02-18 10:42:54,52.2764822,4
409,21.041756,5440,2024-02-18 10:42:55,52.300346,446
409,20.906254,5441,2024-02-18 10:42:54,52.302891,801
414,21.048369,5442,2024-02-17 11:34:18,52.264368,08
705,21.047226,5443,2024-02-17 11:29:00,52.264796,64
245,21.0445097,5444,2024-02-18 07:02:38,52.2658882,4
120,21.051146,5445,2024-02-18 10:42:54,52.252594,3
120,21.049082,5446,2024-02-18 10:42:52,52.340271,6
731,21.0008384,5447,2024-02-18 10:42:53,52.2913127,4
112,21.042017,5448,2024-02-18 00:31:02,52.266079,2
138,21.0159037,5449,2024-02-18 10:42:55,52.2173854,6
705,21.048492,5450,2024-02-18 04:37:35,52.264587,61
112,21.047351,5451,2024-02-17 16:54:49,52.264898,2
190,21.044103,5452,2024-02-16 20:25:31,52.265591,3
112,21.082376,5453,2024-02-18 10:42:54,52.304462,3
414,21.047668,5454,2024-02-18 09:32:08,52.264523,07
127,21.020557,5455,2024-02-18 10:42:54,52.243214,5
120,21.0474114,5456,2024-02-18 05:11:01,52.2638532,6
500,21.046925,5457,2024-02-18 05:19:58,52.264717,4
126,20.991364,5458,2024-02-18 10:42:55,52.310406,2
509,21.0195406,5459,2024-02-18 10:42:54,52.2687072,3
120,21.047503,5460,2024-02-16 21:24:34,52.26474,2
128,20.963476,5870,2024-02-18 10:42:56,52.207779,406
503,20.99782,5871,2024-02-18 08:41:48,52.186836,2
128,20.9843832,5872,2024-02-18 10:42:55,52.1991232,333
519,21.002825,5873,2024-02-18 10:42:51,52.22924,8
175,20.987482,5875,2024-02-18 10:42:55,52.209579,404
503,21.042809,5877,2024-02-18 10:42:53,52.148132,1
503,20.997996,5878,2024-02-18 08:44:23,52.187019,1
519,21.057888,5879,2024-02-18 10:42:53,52.179668,5
128,20.998043,5880,2024-02-17 23:55:07,52.187043,401
519,21.0841969,5881,2024-02-18 10:42:52,52.1678939,6
128,21.012947,5882,2024-02-18 10:42:54,52.243183,400
128,20.997945,5883,2024-02-16 07:54:04,52.18666,704
127,20.955235,5884,2024-02-18 10:42:53,52.213749,1
503,21.042841,5885,2024-02-18 10:42:51,52.193913,2
127,21.037052,5886,2024-02-18 10:42:55,52.232246,6
503,21.01782,5887,2024-02-18 10:42:54,52.237343,3
127,21.005955,5888,2024-02-18 10:42:53,52.228695,4
127,20.895464,5889,2024-02-18 10:42:52,52.208786,2
N31,20.9952,5890,2024-02-16 10:14:44,52.186891,334
N43,20.995186,5891,2024-02-18 05:50:13,52.186818,220
175,21.001062,5892,2024-02-18 10:42:54,52.227375,401
175,20.97843,5893,2024-02-18 10:42:51,52.17926,402
N31,20.998106,5894,2024-02-16 12:57:10,52.186577,334
127,20.996753,5896,2024-02-18 08:59:11,52.186078,1
519,20.99667,5897,2024-02-17 04:06:15,52.185741,6
128,20.963523,5898,2024-02-18 10:42:45,52.207746,334
519,21.0436,5899,2024-02-18 10:42:55,52.193157,M7
175,20.978046,5900,2024-02-18 10:42:55,52.169502,403
116,21.069703,5901,2024-02-18 10:42:39,52.169465,10
503,21.05,5902,2024-02-18 10:42:55,52.1446,8
175,21.117098,5903,2024-02-16 21:30:08,52.233854,706
175,21.117113,5904,2024-02-16 19:55:09,52.234011,702
128,21.0178982,5905,2024-02-18 10:42:55,52.2367765,408
128,21.017,5906,2024-02-18 10:42:54,52.23061,407
507,21.116928,5907,2024-02-16 20:05:36,52.233874,011
180,20.978172,5908,2024-02-18 10:42:54,52.244438,448
128,21.116901,5909,2024-02-13 16:29:33,52.233823,412
116,21.116823,5910,2024-02-18 05:33:08,52.233996,7
116,21.116756,5911,2024-02-17 00:27:27,52.233921,17
175,21.0141617,5912,2024-02-18 10:42:55,52.244206,405
180,21.117339,5913,2024-02-15 07:19:15,52.233888,433
111,21.102407,5914,2024-02-18 10:42:55,52.222107,6
111,21.008867,5915,2024-02-18 10:42:52,52.2440619,4
111,20.979,5916,2024-02-18 10:42:56,52.2445,3
180,21.116538,5917,2024-02-17 00:51:22,52.233924,015
180,21.116479,5919,2024-02-16 21:12:15,52.23395,017
116,21.083851,5920,2024-02-18 10:42:54,52.168022,11
182,20.965881,5921,2024-02-18 10:42:51,52.218296,1
116,21.026638,5922,2024-02-18 10:42:55,52.213089,9
180,20.926235,5923,2024-02-18 10:42:55,52.27227,5
158,21.116216,5924,2024-02-16 09:20:20,52.234116,8
158,20.961231,5925,2024-02-18 10:42:51,52.216698,4
503,21.044718,5926,2024-02-18 10:42:52,52.177315,7
116,21.018,5927,2024-02-18 10:42:55,52.2365,8
158,20.9978,5928,2024-02-18 10:42:51,52.2269,1
111,21.115189,5929,2024-02-18 10:15:43,52.235014,3
180,21.048664,5930,2024-02-18 10:42:55,52.20676,10
182,21.112947,5931,2024-02-18 10:42:51,52.236259,3
182,21.000511,5932,2024-02-18 10:42:53,52.216873,M5
116,20.963985,5933,2024-02-18 10:42:53,52.275211,7
158,21.112639,5934,2024-02-18 10:42:43,52.236288,6
111,21.116646,5935,2024-02-18 02:18:04,52.233899,M8
116,21.115831,5936,2024-02-16 23:36:30,52.23411,12
158,21.1176525,5937,2024-02-18 10:42:55,52.2337647, 
116,21.115715,5938,2024-02-16 22:44:09,52.233998, 
111,21.115976,5939,2024-02-18 01:25:24,52.233576,4
158,21.036551,5940,2024-02-18 10:42:50,52.235111,3
111,21.115676,5941,2024-02-18 10:14:21,52.23398,M8
503,21.115594,5942,2024-02-18 00:41:45,52.234124,8
180,21.115528,5943,2024-02-17 23:30:15,52.234009,5
116,21.115563,5944,2024-02-18 00:43:22,52.234141,8
180,20.944801,5945,2024-02-18 10:42:51,52.268765,7
116,21.0265,5946,2024-02-18 10:42:53,52.214,2
111,21.117889,5947,2024-02-18 10:42:54,52.233433,M8
158,21.086834,5948,2024-02-18 10:42:54,52.236496,2
111,21.115265,5949,2024-02-17 00:42:30,52.234115,5
116,21.047048,5950,2024-02-15 11:18:32,52.265266,10
518,20.94215,5951,2024-02-18 10:42:53,52.334564,5
518,21.046064,5953,2024-02-16 19:54:55,52.265503,010
180,21.0454126,5954,2024-02-17 23:59:23,52.2656586,2
518,20.938629,5955,2024-02-18 10:42:55,52.332516,4
518,21.045723,5956,2024-02-18 08:41:18,52.265051,6
116,21.0621,5957,2024-02-18 10:42:54,52.1756,1
111,21.04516,5958,2024-02-18 00:12:20,52.265739,1
518,21.048246,5959,2024-02-18 00:39:53,52.264981,1
116,21.047711,5960,2024-02-18 00:58:24,52.265091,4
503,21.00461,5961,2024-02-18 10:42:55,52.255592,5
111,21.045601,5962,2024-02-18 00:59:17,52.265586,2
116,21.046234,5963,2024-02-18 00:34:50,52.265391,3
518,20.989792,5964,2024-02-18 10:42:53,52.302761,3
116,21.044721,5965,2024-02-17 02:44:13,52.266018,11
180,20.924988,5966,2024-02-18 10:42:55,52.272408,6
518,21.045726,5967,2024-02-18 09:58:22,52.264744,3
518,20.987253,5968,2024-02-18 10:42:55,52.267963,7
111,21.045938,5969,2024-02-18 09:05:07,52.264816,5
180,21.047468,5970,2024-02-18 02:37:29,52.265135,6
503,21.046738,5971,2024-02-16 19:51:11,52.265291,013
518,21.047568,5972,2024-02-17 21:53:20,52.265101,7
738,21.046551,5973,2024-02-16 18:39:08,52.26532,07
127,21.046206,5974,2024-02-17 22:50:15,52.265446,5
127,21.044836,5975,2024-02-18 08:31:52,52.265812,4
180,21.046043,5976,2024-02-17 15:07:57,52.265798,9
116,20.92465,5977,2024-02-18 10:42:55,52.27285,6
127,21.045433,5978,2024-02-16 22:21:23,52.265668, 
116,21.046096,5979,2024-02-17 15:29:07,52.265475, 
127,20.913271,5980,2024-02-18 10:42:53,52.207779,3
518,21.023485,5981,2024-02-18 10:42:54,52.228367,1
111,21.048365,5982,2024-02-17 13:17:37,52.264944,6
111,21.03573,5983,2024-02-18 10:42:55,52.234776,1
111,21.047308,5984,2024-02-17 16:50:00,52.265179, 
518,21.04522,5985,2024-02-16 22:37:43,52.265614,010
503,21.046438,5986,2024-02-16 22:34:42,52.265388,9
518,21.045848,5987,2024-02-16 21:50:46,52.265534,08
116,20.948793,5988,2024-02-18 10:42:56,52.276844,4
111,21.09339,5989,2024-02-18 10:42:55,52.227566,7
503,21.002323,5990,2024-02-18 10:42:51,52.254707,4
180,21.04595,5991,2024-02-18 08:50:34,52.265516, 
180,21.015684,5992,2024-02-18 10:42:55,52.24057,3
116,21.000561,5993,2024-02-18 10:42:54,52.253075,3
180,21.07834,5994,2024-02-18 10:42:50,52.174426,1
180,21.044661,5995,2024-02-16 08:04:25,52.265198,9
116,21.047958,5996,2024-02-17 16:46:26,52.264999, 
518,21.013433,5997,2024-02-18 10:42:55,52.246082,2
116,21.047001,5998,2024-02-17 00:07:07,52.265224,2
127,21.047406,5999,2024-02-16 16:01:14,52.265168, 
L18,20.805536,60051,2024-02-15 18:20:53,52.2194103,2
L18,20.7207131,60052,2024-02-16 20:00:48,52.0819968,2
L18,20.805617,60053,2024-02-17 15:21:26,52.219364,M2
L18,20.8177705,60054,2024-02-17 00:21:02,52.2930536,2
L18,20.8314595,60055,2024-02-18 10:42:55,52.2611453,1
L29,20.4625396,60056,2024-02-18 10:42:53,52.2677008,1
L18,20.8127633,60057,2024-02-18 10:42:31,52.3128348,M2
L-7,20.8406701,60058,2024-02-16 19:28:47,52.2518336,1
L29,20.8713796,60059,2024-02-17 15:38:03,52.1977428,1
L-7,20.8055381,60060,2024-02-16 18:35:58,52.2193331,2
188,21.121153,6200,2024-02-18 10:42:52,52.24366,5
187,21.0691121,6201,2024-02-18 10:42:55,52.1813944,1
182,20.920931,6202,2024-02-18 10:42:35,52.196493,4
721,20.9215389,6203,2024-02-18 05:50:09,52.1962372,509
177,20.9202032,6204,2024-02-18 06:50:01,52.1965544,4
711,20.919483,6205,2024-02-16 06:55:59,52.196854,709
523,20.921311,6206,2024-02-18 02:10:03,52.1962849,12
136,20.9196461,6207,2024-02-18 10:42:55,52.1974504,M11
210,20.9209889,6208,2024-02-18 08:29:37,52.1965111,3
414,20.919291,6209,2024-02-18 03:08:50,52.19635,05
172,20.921274,6210,2024-02-18 02:06:34,52.196293,2
187,20.862122,6212,2024-02-18 10:42:52,52.191006,5
N01,20.9204612,6213,2024-02-18 10:42:55,52.1964776,5
186,20.9185017,6214,2024-02-16 11:53:58,52.1965812,018
716,20.919851,6215,2024-02-16 04:51:11,52.196821,61
184,20.9239722,6216,2024-02-18 10:42:55,52.2608239,6
517,20.9519615,6217,2024-02-18 10:42:51,52.2119837,7
136,20.9219116,6218,2024-02-18 09:34:07,52.1963242,9
136,20.9653184,6219,2024-02-18 10:42:55,52.2479136,3
210,20.8595175,6220,2024-02-18 10:42:54,52.2893134,3
Z26,20.937374,6221,2024-02-18 10:42:55,52.225582,1
191,20.913546,6222,2024-02-18 10:42:54,52.19907,6
401,20.918495,6223,2024-02-16 13:30:06,52.196682,025
105,20.897253,6224,2024-02-18 10:42:54,52.225471,5
717,20.920118,6225,2024-02-16 07:31:18,52.196665,068
716,20.926901,6226,2024-02-18 10:42:53,52.222706,2
184,20.955999,6227,2024-02-18 10:42:52,52.227871,5
N38,20.922539,6228,2024-02-18 02:23:14,52.197086,208
148,20.920526,6229,2024-02-18 01:32:25,52.1965152,7
172,20.9779365,6230,2024-02-18 10:42:54,52.2067054,4
703,20.8110571,6231,2024-02-18 10:42:54,52.0929834,510
186,20.92008,6232,2024-02-18 03:21:10,52.196743,016
401,20.922686,6234,2024-02-18 10:31:31,52.196793,3
716,20.8925744,6235,2024-02-18 10:42:55,52.2163777,3
210,20.923977,6236,2024-02-18 10:42:51,52.281223,1
Z26,20.9197199,6237,2024-02-18 08:05:04,52.1969677,2
721,20.8987242,6238,2024-02-18 10:42:54,52.1344095,511
728,20.8961024,6239,2024-02-18 10:42:53,52.0077382,509
713,20.9308737,6240,2024-02-18 10:42:52,52.2249962,3
136,20.9847126,6241,2024-02-18 10:42:54,52.2014896,M11
ZA1,20.922468,6242,2024-02-18 05:03:00,52.196167,04
172,20.9227277,6243,2024-02-18 04:07:20,52.1956205,6
172,21.052376,6244,2024-02-18 10:42:55,52.179569,2
L32,21.029461,70001,2024-02-18 10:42:13,52.0748054,883
L39,21.0274258,70002,2024-02-18 10:42:36,52.067324,1
L39,21.0342805,70004,2024-02-16 23:29:56,52.0834819,2
L39,21.0350453,70006,2024-02-18 08:12:03,52.0829101,3
L52,21.0190058,70007,2024-02-18 10:42:36,52.0651988,694
L39,21.0353186,70008,2024-02-17 23:51:05,52.0833173,2
L32,21.035416,70009,2024-02-17 20:41:23,52.0833305,M52
L14,21.0773283,70021,2024-02-17 07:44:39,52.2673981,1
L14,21.2018261,70033,2024-02-18 10:42:52,52.0797304,M1
L-3,20.8719181,70034,2024-02-18 02:24:12,52.084662,02
L16,21.0968778,70035,2024-02-18 10:42:53,52.0552325,M1
